# file...... ThatNode_kV.csv
# date...... Tue Jun 12 13:45:09 2018
# user...... liub725
# host...... (null)
# group..... class=node
# property.. voltage_A
# limit..... 1000
# interval.. 1
# timestamp,R5-12-47-1_node_1,R5-12-47-1_node_2,R5-12-47-1_node_3,R5-12-47-1_node_4,R5-12-47-1_node_5,R5-12-47-1_node_6,R5-12-47-1_node_7,R5-12-47-1_node_8,R5-12-47-1_node_9,R5-12-47-1_node_10,R5-12-47-1_node_11,R5-12-47-1_node_12,R5-12-47-1_node_13,R5-12-47-1_node_14,R5-12-47-1_node_15,R5-12-47-1_node_16,R5-12-47-1_node_17,R5-12-47-1_node_18,R5-12-47-1_node_19,R5-12-47-1_node_20,R5-12-47-1_node_21,R5-12-47-1_node_22,R5-12-47-1_node_23,R5-12-47-1_node_24,R5-12-47-1_node_25,R5-12-47-1_node_26,R5-12-47-1_node_27,R5-12-47-1_node_28,R5-12-47-1_node_29,R5-12-47-1_node_30,R5-12-47-1_node_31,R5-12-47-1_node_32,R5-12-47-1_node_33,R5-12-47-1_node_34,R5-12-47-1_node_35,R5-12-47-1_node_36,R5-12-47-1_node_37,R5-12-47-1_node_38,R5-12-47-1_node_39,R5-12-47-1_node_40,R5-12-47-1_node_41,R5-12-47-1_node_42,R5-12-47-1_node_43,R5-12-47-1_node_44,R5-12-47-1_node_45,R5-12-47-1_node_46,R5-12-47-1_node_47,R5-12-47-1_node_48,R5-12-47-1_node_49,R5-12-47-1_node_50,R5-12-47-1_node_51,R5-12-47-1_node_52,R5-12-47-1_node_53,R5-12-47-1_node_54,R5-12-47-1_node_55,R5-12-47-1_node_56,R5-12-47-1_node_57,R5-12-47-1_node_58,R5-12-47-1_node_59,R5-12-47-1_node_60,R5-12-47-1_node_61,R5-12-47-1_node_62,R5-12-47-1_node_63,R5-12-47-1_node_64,R5-12-47-1_node_65,R5-12-47-1_node_66,R5-12-47-1_node_67,R5-12-47-1_node_68,R5-12-47-1_node_69,R5-12-47-1_node_70,R5-12-47-1_node_71,R5-12-47-1_node_72,R5-12-47-1_node_73,R5-12-47-1_node_74,R5-12-47-1_node_75,R5-12-47-1_node_76,R5-12-47-1_node_77,R5-12-47-1_node_78,R5-12-47-1_node_79,R5-12-47-1_node_80,R5-12-47-1_node_81,R5-12-47-1_node_82,R5-12-47-1_node_83,R5-12-47-1_node_84,R5-12-47-1_node_85,R5-12-47-1_node_86,R5-12-47-1_node_87,R5-12-47-1_node_88,R5-12-47-1_node_89,R5-12-47-1_node_90,R5-12-47-1_node_91,R5-12-47-1_node_92,R5-12-47-1_node_93,R5-12-47-1_node_94,R5-12-47-1_node_95,R5-12-47-1_node_96,R5-12-47-1_node_97,R5-12-47-1_node_98,R5-12-47-1_node_99,R5-12-47-1_node_100,R5-12-47-1_node_101,R5-12-47-1_node_102,R5-12-47-1_node_103,R5-12-47-1_node_104,R5-12-47-1_node_105,R5-12-47-1_node_106,R5-12-47-1_node_107,R5-12-47-1_node_108,R5-12-47-1_node_109,R5-12-47-1_node_110,R5-12-47-1_node_111,R5-12-47-1_node_112,R5-12-47-1_node_113,R5-12-47-1_node_114,R5-12-47-1_node_115,R5-12-47-1_node_116,R5-12-47-1_node_117,R5-12-47-1_node_118,R5-12-47-1_node_119,R5-12-47-1_node_120,R5-12-47-1_node_121,R5-12-47-1_node_122,R5-12-47-1_node_123,R5-12-47-1_node_124,R5-12-47-1_node_125,R5-12-47-1_node_126,R5-12-47-1_node_127,R5-12-47-1_node_128,R5-12-47-1_node_129,R5-12-47-1_node_130,R5-12-47-1_node_131,R5-12-47-1_node_132,R5-12-47-1_node_133,R5-12-47-1_node_134,R5-12-47-1_node_135,R5-12-47-1_node_136,R5-12-47-1_node_137,R5-12-47-1_node_138,R5-12-47-1_node_139,R5-12-47-1_node_140,R5-12-47-1_node_141,R5-12-47-1_node_142,R5-12-47-1_node_143,R5-12-47-1_node_144,R5-12-47-1_node_145,R5-12-47-1_node_146,R5-12-47-1_node_147,R5-12-47-1_node_148,R5-12-47-1_node_149,R5-12-47-1_node_150,R5-12-47-1_node_151,R5-12-47-1_node_152,R5-12-47-1_node_153,R5-12-47-1_node_154,R5-12-47-1_node_155,R5-12-47-1_node_156,R5-12-47-1_node_157,R5-12-47-1_node_158,R5-12-47-1_node_159,R5-12-47-1_node_160,R5-12-47-1_node_161,R5-12-47-1_node_162,R5-12-47-1_node_163,R5-12-47-1_node_164,R5-12-47-1_node_165,R5-12-47-1_node_166,R5-12-47-1_node_167,R5-12-47-1_node_168,R5-12-47-1_node_169,R5-12-47-1_node_170,R5-12-47-1_node_171,R5-12-47-1_node_172,R5-12-47-1_node_173,R5-12-47-1_node_174,R5-12-47-1_node_175,R5-12-47-1_node_176,R5-12-47-1_node_177,R5-12-47-1_node_178,R5-12-47-1_node_179,R5-12-47-1_node_180,R5-12-47-1_node_181,R5-12-47-1_node_182,R5-12-47-1_node_183,R5-12-47-1_node_184,R5-12-47-1_node_185,R5-12-47-1_node_186,R5-12-47-1_node_187,R5-12-47-1_node_188,R5-12-47-1_node_189,R5-12-47-1_node_190,R5-12-47-1_node_191,R5-12-47-1_node_192,R5-12-47-1_node_193,R5-12-47-1_node_194,R5-12-47-1_node_195,R5-12-47-1_node_196,R5-12-47-1_node_197,R5-12-47-1_node_198,R5-12-47-1_node_199,R5-12-47-1_node_200,R5-12-47-1_node_201,R5-12-47-1_node_202,R5-12-47-1_node_203,R5-12-47-1_node_204,R5-12-47-1_node_205,R5-12-47-1_node_206,R5-12-47-1_node_207,R5-12-47-1_node_208,R5-12-47-1_node_209,R5-12-47-1_node_210,R5-12-47-1_node_211,R5-12-47-1_node_212,R5-12-47-1_node_213,R5-12-47-1_node_214,R5-12-47-1_node_215,R5-12-47-1_node_216,R5-12-47-1_node_217,R5-12-47-1_node_218,R5-12-47-1_node_219,R5-12-47-1_node_220,R5-12-47-1_node_221,R5-12-47-1_node_222,R5-12-47-1_node_223,R5-12-47-1_node_224,R5-12-47-1_node_225,R5-12-47-1_node_226,R5-12-47-1_node_227,R5-12-47-1_node_228,R5-12-47-1_node_229,R5-12-47-1_node_230,R5-12-47-1_node_231,R5-12-47-1_node_232,R5-12-47-1_node_233,R5-12-47-1_node_234,R5-12-47-1_node_235,R5-12-47-1_node_236,R5-12-47-1_node_237,R5-12-47-1_node_238,R5-12-47-1_node_239,R5-12-47-1_node_240,R5-12-47-1_node_241,R5-12-47-1_node_242,R5-12-47-1_node_243,R5-12-47-1_node_244,R5-12-47-1_node_245,R5-12-47-1_node_246,R5-12-47-1_node_247,R5-12-47-1_node_248,R5-12-47-1_node_249,R5-12-47-1_node_250,R5-12-47-1_node_251,R5-12-47-1_node_252,R5-12-47-1_node_253,R5-12-47-1_node_254,R5-12-47-1_node_255,R5-12-47-1_node_256,R5-12-47-1_node_257,R5-12-47-1_node_258,R5-12-47-1_node_259,R5-12-47-1_node_260,R5-12-47-1_node_261,R5-12-47-1_node_262,R5-12-47-1_node_263,R5-12-47-1_node_264,R5-12-47-1_node_265,R5-12-47-1_node_266
2000-01-01 00:00:00 EST,7693.159853,7695.393798,7694.897515,7694.898821,7697.143585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7713.796055,7721.413419,7955.095690,7931.954089,0.000000,0.000000,7941.597686,0.000000,0.000000,0.000000,7951.261447,7951.261447,7955.088603,7956.726175,7956.733254,7955.095690,7792.567166,7792.656681,0.000000,7787.268620,7785.775466,7787.266886,7801.155853,7802.545539,7807.002182,7801.153931,0.000000,7825.769311,0.000000,7797.356975,7814.681256,0.000000,7814.659407,7792.671749,7793.216880,7793.228461,7787.271175,7825.766939,7720.974031,7720.969168,7721.493319,7704.832292,7704.814404,7704.796794,7704.814683,7721.413329,7842.881780,7724.918269,7746.859314,7747.418618,7746.854952,7731.969158,7731.853153,7724.914923,7724.914851,7724.895505,7736.494098,7746.856284,7736.488238,0.000000,7736.488049,7722.130930,7722.335995,7714.637548,7722.128456,7708.093688,0.000000,0.000000,7870.819292,7807.096636,7785.767000,7785.319319,7781.084141,7781.068451,0.000000,7781.072759,7781.072558,7775.974526,7771.547209,7765.565310,7759.022228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7765.558163,7765.558121,0.000000,0.000000,7781.068708,7901.050548,7909.747558,0.000000,0.000000,0.000000,0.000000,0.000000,7898.522484,0.000000,7857.347851,0.000000,0.000000,0.000000,0.000000,0.000000,7877.774075,7863.743397,0.000000,7846.254902,7841.401880,0.000000,0.000000,0.000000,7807.211824,0.000000,0.000000,7851.294311,7851.288809,7844.658342,7840.823461,0.000000,7847.000135,7847.168142,7851.100224,0.000000,0.000000,7863.976756,0.000000,0.000000,7880.775610,7863.920303,7863.984415,0.000000,0.000000,0.000000,7869.424989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7837.016222,0.000000,0.000000,0.000000,7857.989074,0.000000,0.000000,7861.596393,7864.011899,7874.096595,7880.881748,7759.024791,7759.024791,0.000000,7785.775466,7721.893433,7735.704080,7927.560647,0.000000,7825.411285,0.000000,0.000000,0.000000,0.000000,0.000000,7792.656561,7720.969296,7701.375976,7746.740556,7724.547253,7704.531389,7713.872032,7714.066510,7714.364514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7858.458561,7871.489934,7873.387351,7875.891364,7878.591190,7880.774897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7863.976602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7844.108568,7845.313307,7851.099489,7843.212651,7843.841189,7845.384870,7846.999407,0.000000,0.000000,0.000000,0.000000,0.000000,7863.919834,7861.994307,7859.994612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7735.618041,0.000000,0.000000,7825.766736,7704.796515,7724.895592,7746.854682,0.000000,0.000000,0.000000,7735.703898,7818.057738,7721.259716,7752.061493,7785.771230,7969.959955,7970.000000
2000-01-01 00:00:01 EST,7693.159855,7695.393800,7694.897517,7694.898823,7697.143587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7713.796057,7721.413420,7955.095690,7931.954090,0.000000,0.000000,7941.597686,0.000000,0.000000,0.000000,7951.261448,7951.261448,7955.088603,7956.726175,7956.733254,7955.095690,7792.567168,7792.656682,0.000000,7787.268622,7785.775468,7787.266888,7801.155855,7802.545541,7807.002184,7801.153933,0.000000,7825.769313,0.000000,7797.356976,7814.681257,0.000000,7814.659409,7792.671751,7793.216882,7793.228463,7787.271177,7825.766940,7720.974032,7720.969170,7721.493321,7704.832294,7704.814405,7704.796796,7704.814684,7721.413331,7842.881781,7724.918271,7746.859316,7747.418620,7746.854954,7731.969160,7731.853155,7724.914925,7724.914853,7724.895507,7736.494100,7746.856286,7736.488239,0.000000,7736.488051,7722.130932,7722.335997,7714.637550,7722.128457,7708.093689,0.000000,0.000000,7870.819293,7807.096638,7785.767002,7785.319320,7781.084143,7781.068453,0.000000,7781.072761,7781.072559,7775.974528,7771.547211,7765.565312,7759.022230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7765.558165,7765.558122,0.000000,0.000000,7781.068709,7901.050548,7909.747559,0.000000,0.000000,0.000000,0.000000,0.000000,7898.522485,0.000000,7857.347853,0.000000,0.000000,0.000000,0.000000,0.000000,7877.774076,7863.743399,0.000000,7846.254904,7841.401881,0.000000,0.000000,0.000000,7807.211825,0.000000,0.000000,7851.294312,7851.288811,7844.658344,7840.823463,0.000000,7847.000136,7847.168144,7851.100226,0.000000,0.000000,7863.976757,0.000000,0.000000,7880.775611,7863.920305,7863.984416,0.000000,0.000000,0.000000,7869.424990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7837.016223,0.000000,0.000000,0.000000,7857.989075,0.000000,0.000000,7861.596394,7864.011900,7874.096596,7880.881749,7759.024793,7759.024793,0.000000,7785.775468,7721.893435,7735.704082,7927.560648,0.000000,7825.411287,0.000000,0.000000,0.000000,0.000000,0.000000,7792.656563,7720.969297,7701.375978,7746.740558,7724.547255,7704.531391,7713.872033,7714.066512,7714.364516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7858.458562,7871.489935,7873.387352,7875.891365,7878.591191,7880.774899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7863.976603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7844.108569,7845.313308,7851.099491,7843.212652,7843.841191,7845.384872,7846.999408,0.000000,0.000000,0.000000,0.000000,0.000000,7863.919835,7861.994308,7859.994613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7735.618043,0.000000,0.000000,7825.766737,7704.796517,7724.895594,7746.854684,0.000000,0.000000,0.000000,7735.703900,7818.057739,7721.259718,7752.061495,7785.771232,7969.959955,7970.000000
2000-01-01 00:00:02 EST,7693.159855,7695.393800,7694.897517,7694.898823,7697.143587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7713.796057,7721.413421,7955.095690,7931.954090,0.000000,0.000000,7941.597686,0.000000,0.000000,0.000000,7951.261448,7951.261448,7955.088603,7956.726175,7956.733254,7955.095690,7792.567168,7792.656682,0.000000,7787.268622,7785.775468,7787.266888,7801.155855,7802.545541,7807.002184,7801.153933,0.000000,7825.769313,0.000000,7797.356977,7814.681257,0.000000,7814.659409,7792.671751,7793.216882,7793.228463,7787.271177,7825.766940,7720.974033,7720.969170,7721.493321,7704.832294,7704.814406,7704.796796,7704.814685,7721.413331,7842.881781,7724.918271,7746.859316,7747.418620,7746.854954,7731.969160,7731.853155,7724.914925,7724.914853,7724.895507,7736.494100,7746.856286,7736.488240,0.000000,7736.488051,7722.130932,7722.335997,7714.637550,7722.128458,7708.093690,0.000000,0.000000,7870.819293,7807.096638,7785.767002,7785.319321,7781.084143,7781.068453,0.000000,7781.072761,7781.072560,7775.974528,7771.547211,7765.565312,7759.022230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7765.558165,7765.558123,0.000000,0.000000,7781.068709,7901.050548,7909.747559,0.000000,0.000000,0.000000,0.000000,0.000000,7898.522485,0.000000,7857.347853,0.000000,0.000000,0.000000,0.000000,0.000000,7877.774076,7863.743399,0.000000,7846.254904,7841.401881,0.000000,0.000000,0.000000,7807.211825,0.000000,0.000000,7851.294312,7851.288811,7844.658344,7840.823463,0.000000,7847.000136,7847.168144,7851.100226,0.000000,0.000000,7863.976757,0.000000,0.000000,7880.775611,7863.920305,7863.984416,0.000000,0.000000,0.000000,7869.424991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7837.016223,0.000000,0.000000,0.000000,7857.989075,0.000000,0.000000,7861.596394,7864.011900,7874.096596,7880.881749,7759.024793,7759.024793,0.000000,7785.775468,7721.893436,7735.704082,7927.560648,0.000000,7825.411287,0.000000,0.000000,0.000000,0.000000,0.000000,7792.656563,7720.969298,7701.375978,7746.740558,7724.547255,7704.531391,7713.872034,7714.066512,7714.364516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7858.458562,7871.489935,7873.387352,7875.891365,7878.591191,7880.774899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7863.976603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7844.108569,7845.313308,7851.099491,7843.212652,7843.841191,7845.384872,7846.999408,0.000000,0.000000,0.000000,0.000000,0.000000,7863.919835,7861.994308,7859.994613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7735.618043,0.000000,0.000000,7825.766737,7704.796517,7724.895594,7746.854684,0.000000,0.000000,0.000000,7735.703900,7818.057739,7721.259718,7752.061495,7785.771232,7969.959955,7970.000000
2000-01-01 00:00:03 EST,7693.159855,7695.393800,7694.897517,7694.898823,7697.143587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7713.796057,7721.413420,7955.095690,7931.954090,0.000000,0.000000,7941.597686,0.000000,0.000000,0.000000,7951.261448,7951.261448,7955.088603,7956.726175,7956.733254,7955.095690,7792.567168,7792.656682,0.000000,7787.268622,7785.775468,7787.266888,7801.155855,7802.545541,7807.002184,7801.153933,0.000000,7825.769313,0.000000,7797.356976,7814.681257,0.000000,7814.659409,7792.671750,7793.216882,7793.228462,7787.271177,7825.766940,7720.974032,7720.969170,7721.493321,7704.832294,7704.814405,7704.796796,7704.814684,7721.413331,7842.881781,7724.918271,7746.859316,7747.418620,7746.854954,7731.969160,7731.853155,7724.914925,7724.914853,7724.895507,7736.494100,7746.856286,7736.488239,0.000000,7736.488051,7722.130932,7722.335997,7714.637550,7722.128457,7708.093689,0.000000,0.000000,7870.819293,7807.096638,7785.767002,7785.319320,7781.084143,7781.068452,0.000000,7781.072761,7781.072559,7775.974528,7771.547211,7765.565312,7759.022230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7765.558165,7765.558122,0.000000,0.000000,7781.068709,7901.050548,7909.747559,0.000000,0.000000,0.000000,0.000000,0.000000,7898.522485,0.000000,7857.347853,0.000000,0.000000,0.000000,0.000000,0.000000,7877.774076,7863.743399,0.000000,7846.254904,7841.401881,0.000000,0.000000,0.000000,7807.211825,0.000000,0.000000,7851.294312,7851.288811,7844.658344,7840.823463,0.000000,7847.000136,7847.168144,7851.100226,0.000000,0.000000,7863.976757,0.000000,0.000000,7880.775611,7863.920305,7863.984416,0.000000,0.000000,0.000000,7869.424991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7837.016223,0.000000,0.000000,0.000000,7857.989075,0.000000,0.000000,7861.596394,7864.011900,7874.096596,7880.881749,7759.024793,7759.024793,0.000000,7785.775468,7721.893435,7735.704082,7927.560648,0.000000,7825.411287,0.000000,0.000000,0.000000,0.000000,0.000000,7792.656563,7720.969297,7701.375978,7746.740557,7724.547255,7704.531391,7713.872033,7714.066512,7714.364516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7858.458562,7871.489935,7873.387352,7875.891365,7878.591191,7880.774899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7863.976603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7844.108569,7845.313308,7851.099491,7843.212652,7843.841191,7845.384872,7846.999408,0.000000,0.000000,0.000000,0.000000,0.000000,7863.919835,7861.994308,7859.994613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7735.618043,0.000000,0.000000,7825.766737,7704.796517,7724.895594,7746.854684,0.000000,0.000000,0.000000,7735.703900,7818.057739,7721.259718,7752.061495,7785.771232,7969.959955,7970.000000
2000-01-01 00:00:04 EST,7693.159855,7695.393800,7694.897517,7694.898823,7697.143587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7713.796057,7721.413420,7955.095690,7931.954090,0.000000,0.000000,7941.597686,0.000000,0.000000,0.000000,7951.261448,7951.261448,7955.088603,7956.726175,7956.733254,7955.095690,7792.567168,7792.656682,0.000000,7787.268622,7785.775468,7787.266888,7801.155855,7802.545541,7807.002184,7801.153933,0.000000,7825.769313,0.000000,7797.356976,7814.681257,0.000000,7814.659409,7792.671751,7793.216882,7793.228463,7787.271177,7825.766940,7720.974033,7720.969170,7721.493321,7704.832294,7704.814406,7704.796796,7704.814685,7721.413331,7842.881781,7724.918271,7746.859316,7747.418620,7746.854954,7731.969160,7731.853155,7724.914925,7724.914853,7724.895507,7736.494100,7746.856286,7736.488240,0.000000,7736.488051,7722.130932,7722.335997,7714.637550,7722.128458,7708.093689,0.000000,0.000000,7870.819293,7807.096638,7785.767002,7785.319320,7781.084143,7781.068453,0.000000,7781.072761,7781.072560,7775.974528,7771.547211,7765.565312,7759.022230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7765.558165,7765.558122,0.000000,0.000000,7781.068709,7901.050548,7909.747559,0.000000,0.000000,0.000000,0.000000,0.000000,7898.522485,0.000000,7857.347853,0.000000,0.000000,0.000000,0.000000,0.000000,7877.774076,7863.743399,0.000000,7846.254904,7841.401881,0.000000,0.000000,0.000000,7807.211825,0.000000,0.000000,7851.294312,7851.288811,7844.658344,7840.823463,0.000000,7847.000136,7847.168144,7851.100226,0.000000,0.000000,7863.976757,0.000000,0.000000,7880.775611,7863.920305,7863.984416,0.000000,0.000000,0.000000,7869.424991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7837.016223,0.000000,0.000000,0.000000,7857.989075,0.000000,0.000000,7861.596394,7864.011900,7874.096596,7880.881749,7759.024793,7759.024793,0.000000,7785.775468,7721.893435,7735.704082,7927.560648,0.000000,7825.411287,0.000000,0.000000,0.000000,0.000000,0.000000,7792.656563,7720.969297,7701.375978,7746.740558,7724.547255,7704.531391,7713.872033,7714.066512,7714.364516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7858.458562,7871.489935,7873.387352,7875.891365,7878.591191,7880.774899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7863.976603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7844.108569,7845.313308,7851.099491,7843.212652,7843.841191,7845.384872,7846.999408,0.000000,0.000000,0.000000,0.000000,0.000000,7863.919835,7861.994308,7859.994613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7735.618043,0.000000,0.000000,7825.766737,7704.796517,7724.895594,7746.854684,0.000000,0.000000,0.000000,7735.703900,7818.057739,7721.259718,7752.061495,7785.771232,7969.959955,7970.000000
2000-01-01 00:00:05 EST,7693.159855,7695.393800,7694.897517,7694.898823,7697.143587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7713.796057,7721.413420,7955.095690,7931.954090,0.000000,0.000000,7941.597686,0.000000,0.000000,0.000000,7951.261448,7951.261448,7955.088603,7956.726175,7956.733254,7955.095690,7792.567167,7792.656682,0.000000,7787.268621,7785.775468,7787.266888,7801.155855,7802.545541,7807.002184,7801.153933,0.000000,7825.769313,0.000000,7797.356976,7814.681257,0.000000,7814.659409,7792.671750,7793.216882,7793.228462,7787.271177,7825.766940,7720.974032,7720.969169,7721.493320,7704.832294,7704.814405,7704.796795,7704.814684,7721.413330,7842.881781,7724.918270,7746.859316,7747.418620,7746.854953,7731.969160,7731.853155,7724.914925,7724.914852,7724.895507,7736.494099,7746.856286,7736.488239,0.000000,7736.488051,7722.130932,7722.335996,7714.637549,7722.128457,7708.093689,0.000000,0.000000,7870.819293,7807.096638,7785.767002,7785.319320,7781.084143,7781.068452,0.000000,7781.072760,7781.072559,7775.974528,7771.547211,7765.565312,7759.022230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7765.558165,7765.558122,0.000000,0.000000,7781.068709,7901.050548,7909.747558,0.000000,0.000000,0.000000,0.000000,0.000000,7898.522485,0.000000,7857.347852,0.000000,0.000000,0.000000,0.000000,0.000000,7877.774076,7863.743398,0.000000,7846.254904,7841.401881,0.000000,0.000000,0.000000,7807.211825,0.000000,0.000000,7851.294312,7851.288811,7844.658344,7840.823462,0.000000,7847.000136,7847.168144,7851.100226,0.000000,0.000000,7863.976757,0.000000,0.000000,7880.775611,7863.920304,7863.984416,0.000000,0.000000,0.000000,7869.424990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7837.016223,0.000000,0.000000,0.000000,7857.989075,0.000000,0.000000,7861.596394,7864.011900,7874.096596,7880.881749,7759.024793,7759.024793,0.000000,7785.775468,7721.893435,7735.704082,7927.560647,0.000000,7825.411286,0.000000,0.000000,0.000000,0.000000,0.000000,7792.656562,7720.969297,7701.375978,7746.740557,7724.547255,7704.531390,7713.872033,7714.066512,7714.364516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7858.458562,7871.489935,7873.387352,7875.891365,7878.591191,7880.774898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7863.976603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7844.108569,7845.313308,7851.099491,7843.212652,7843.841190,7845.384871,7846.999408,0.000000,0.000000,0.000000,0.000000,0.000000,7863.919835,7861.994308,7859.994613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7735.618043,0.000000,0.000000,7825.766737,7704.796516,7724.895593,7746.854683,0.000000,0.000000,0.000000,7735.703900,7818.057739,7721.259718,7752.061494,7785.771232,7969.959955,7970.000000
